Language,TouristID
Hebrew,258
French,900
Spanish,682
Spanish,159
Italian,278
Italian,202
Spanish,941
Hebrew,298
Hebrew,485
English,832
Italian,653
German,409
Hebrew,915
French,612
French,178
Italian,897
French,824
Italian,787
French,139
Spanish,205
French,313
French,581
Spanish,188
German,802
Hebrew,142
Spanish,453
Spanish,958
Italian,730
German,363
German,478
German,473
Hebrew,935
German,91
Spanish,929
English,595
Spanish,383
Spanish,557
Hebrew,774
German,129
Italian,7
German,827
Hebrew,87
Hebrew,277
French,609
French,580
Italian,340
Hebrew,125
Italian,210
Spanish,759
English,229
Italian,656
French,644
Italian,960
Hebrew,825
Spanish,705
English,118
Hebrew,157
Spanish,100
English,107
Hebrew,853
Spanish,455
Hebrew,949
Hebrew,308
German,189
English,862
Spanish,698
German,880
German,150
English,146
English,524
German,492
French,684
Hebrew,983
French,684
French,401
Italian,820
Hebrew,476
German,152
Hebrew,291
Hebrew,578
German,12
Hebrew,661
Italian,915
Hebrew,930
French,986
German,904
French,10
English,367
French,925
Spanish,65
English,672
French,672
German,733
English,286
German,70
Italian,496
German,621
Italian,185
English,715
French,603
Spanish,633
German,70
Hebrew,873
English,99
German,957
French,779
English,791
Hebrew,922
Italian,914
German,945
Hebrew,64
Hebrew,39
Italian,75
French,622
Italian,861
English,329
Italian,461
English,653
Spanish,570
English,259
German,696
French,231
Italian,166
Spanish,829
English,89
Italian,983
English,35
Hebrew,369
Spanish,560
Hebrew,349
Italian,748
English,853
English,585
Spanish,361
French,634
Hebrew,450
Italian,386
Hebrew,583
English,802
Hebrew,121
German,237
Spanish,554
Hebrew,230
French,945
German,721
French,70
French,77
Spanish,955
German,634
Hebrew,560
Spanish,483
Italian,31
Hebrew,347
French,206
French,910
English,210
Italian,935
Hebrew,242
Hebrew,825
Spanish,927
French,73
Spanish,758
Spanish,952
Spanish,491
French,741
Hebrew,37
Spanish,231
Italian,359
German,311
English,22
Hebrew,793
Spanish,623
Italian,701
Italian,19
Hebrew,397
German,713
German,719
Spanish,142
Hebrew,449
Spanish,926
French,199
French,448
English,238
Spanish,11
German,766
Hebrew,895
Hebrew,79
English,450
French,45
French,617
Italian,912
French,133
German,674
Hebrew,673
Hebrew,257
German,723
English,455
Italian,310
Spanish,300
Italian,251
French,715
Spanish,516
Hebrew,355
Italian,974
Spanish,498
Hebrew,209
English,862
French,760
Hebrew,382
Hebrew,241
Italian,783
German,976
Hebrew,511
French,285
French,848
Hebrew,62
Spanish,394
German,20
German,455
Hebrew,230
German,189
Spanish,54
Italian,313
Spanish,782
Hebrew,932
Spanish,773
French,830
Spanish,222
French,744
German,802
Italian,951
Hebrew,567
Italian,955
Italian,295
German,587
Italian,582
English,984
German,479
English,930
French,819
Hebrew,256
Spanish,303
Spanish,405
Hebrew,631
French,276
Italian,257
Hebrew,315
French,868
English,455
Hebrew,451
Hebrew,478
French,492
German,60
French,919
Hebrew,452
English,265
French,890
German,131
Italian,179
Spanish,672
English,118
English,701
Spanish,325
Hebrew,567
Hebrew,975
French,17
Italian,866
Spanish,736
Hebrew,615
French,112
Spanish,455
Spanish,80
English,334
Italian,426
Hebrew,658
French,147
Hebrew,335
French,999
German,919
German,966
French,637
English,378
French,953
Spanish,27
Spanish,217
Spanish,733
Italian,521
English,388
Spanish,34
German,781
Hebrew,982
Spanish,516
Spanish,751
Hebrew,868
Spanish,484
French,276
English,857
English,337
English,819
English,467
French,767
Italian,247
Italian,981
German,371
French,574
French,670
Spanish,236
German,806
English,584
English,948
German,691
Spanish,267
French,322
Hebrew,84
German,518
English,590
Italian,903
English,922
German,16
Hebrew,429
Spanish,729
German,761
English,891
German,25
Hebrew,136
German,363
English,412
Italian,301
French,919
Spanish,624
Spanish,111
Hebrew,757
German,933
German,646
Italian,855
German,297
Italian,138
Italian,188
English,918
Spanish,608
Italian,665
German,389
German,181
Spanish,740
Hebrew,238
French,506
Hebrew,578
Spanish,919
French,331
German,327
English,43
German,532
Spanish,901
Spanish,322
French,292
Hebrew,295
German,450
English,907
French,962
Spanish,772
Hebrew,947
Italian,286
Hebrew,212
Hebrew,613
Spanish,551
Hebrew,501
French,209
Spanish,437
Italian,456
German,303
Italian,724
German,911
German,270
Hebrew,886
French,750
French,823
Italian,813
Italian,77
English,520
French,283
Italian,754
Spanish,689
Italian,705
Hebrew,444
Hebrew,955
English,862
Spanish,677
Italian,643
English,141
English,690
English,272
English,497
English,752
French,135
English,651
Spanish,878
Hebrew,445
German,572
Italian,183
German,705
Spanish,390
Italian,598
Italian,358
Spanish,673
English,899
English,897
French,685
German,816
Italian,402
Spanish,493
French,99
Hebrew,987
German,993
German,334
Italian,436
English,476
Italian,117
French,714
Italian,132
German,861
Spanish,422
Italian,241
French,275
German,63
French,692
French,422
German,436
German,267
French,498
French,652
French,459
English,587
English,549
Italian,113
English,620
Spanish,21
German,93
French,786
Spanish,65
Spanish,216
Spanish,204
English,859
Italian,235
French,821
French,340
English,567
Italian,255
Hebrew,866
Spanish,105
German,44
English,290
Hebrew,236
Italian,791
Hebrew,279
German,672
English,838
Italian,898
Hebrew,79
Hebrew,517
Hebrew,16
Italian,851
Hebrew,754
English,852
Spanish,880
French,436
Spanish,762
French,281
English,103
French,993
German,299
German,96
German,575
German,292
Italian,547
German,18
Italian,404
French,782
German,230
German,790
German,379
Spanish,112
Italian,319
English,830
Italian,1000
Hebrew,575
English,886
Spanish,256
Hebrew,145
Spanish,859
German,536
Hebrew,786
French,422
French,759
English,38
French,706
Hebrew,275
Italian,215
Spanish,512
French,983
French,473
Spanish,569
Italian,751
Hebrew,436
German,131
English,533
English,203
Hebrew,40
German,508
Italian,823
English,767
Spanish,429
Hebrew,304
Hebrew,446
Italian,945
Italian,278
Spanish,911
French,578
English,298
Spanish,975
Spanish,620
French,484
English,959
French,950
English,537
Hebrew,326
German,184
German,69
French,719
English,711
Spanish,470
Hebrew,63
Spanish,480
Hebrew,359
French,644
English,282
German,599
Italian,314
Spanish,786
German,957
Spanish,555
Italian,676
Hebrew,607
Hebrew,749
French,183
Spanish,105
English,817
French,590
Spanish,620
Italian,893
Spanish,685
English,173
Hebrew,803
English,94
English,169
Hebrew,332
Hebrew,918
English,524
