Language,TouristID
German,1
French,1
English,2
Hebrew,3
German,3
French,4
Hebrew,4
Spanish,5
English,6
Italian,6
German,7
English,7
French,8
German,9
French,9
English,10
Spanish,11
Hebrew,12
Hebrew,13
Spanish,13
Spanish,14
Hebrew,14
German,15
Hebrew,15
Hebrew,16
German,16
English,17
French,17
English,18
Hebrew,19
German,19
German,20
German,21
German,22
French,23
Hebrew,23
Italian,24
French,24
Italian,25
French,25
French,26
English,26
English,27
Hebrew,27
English,28
English,29
Hebrew,30
English,30
Italian,31
German,31
Italian,32
French,33
German,34
French,34
Italian,35
German,35
Italian,36
Hebrew,37
German,38
Italian,39
Italian,40
Italian,41
Hebrew,41
Spanish,42
Hebrew,42
Italian,43
English,44
German,45
Hebrew,45
German,46
Spanish,47
German,48
Italian,48
French,49
English,50
Spanish,50
Italian,51
Hebrew,52
Italian,53
Italian,54
Hebrew,54
Hebrew,55
Hebrew,56
English,57
Italian,58
French,58
Spanish,59
French,60
Italian,61
French,61
Spanish,62
Italian,63
Hebrew,63
Spanish,64
Italian,64
German,65
French,65
French,66
Hebrew,67
Hebrew,68
German,68
Spanish,69
English,69
Italian,70
Spanish,70
Italian,71
German,71
German,72
German,73
French,73
French,74
Italian,74
Spanish,75
Hebrew,76
Spanish,77
English,77
French,78
Hebrew,78
Italian,79
Italian,80
Spanish,80
Spanish,81
French,81
French,82
German,82
Italian,83
French,84
German,84
French,85
French,86
French,87
Hebrew,88
English,89
Hebrew,89
Italian,90
German,90
English,91
English,92
English,93
Hebrew,93
Hebrew,94
French,95
German,95
French,96
French,97
French,98
Hebrew,99
Italian,99
English,100
English,101
Hebrew,101
English,102
French,103
English,104
Spanish,105
Hebrew,105
French,106
Italian,107
German,108
Italian,108
German,109
English,110
Hebrew,111
Hebrew,112
German,112
English,113
Hebrew,113
Hebrew,114
Spanish,115
Hebrew,115
Italian,116
Hebrew,116
Italian,117
Italian,118
Spanish,119
English,119
Hebrew,120
Italian,120
Spanish,121
English,122
Hebrew,122
English,123
French,124
Italian,125
French,126
French,127
German,128
English,129
Spanish,129
German,130
Hebrew,130
Hebrew,131
English,132
Italian,133
Spanish,134
French,135
Spanish,136
