ReservationID,ReservationDate,NumberOfPeople,Status,ProviderID,TouristID
1,2025-11-29,3,Pending,725,992
2,2025-10-15,6,Cancelled,806,366
3,2025-04-25,6,Cancelled,835,180
4,2025-07-13,3,Cancelled,706,302
5,2025-03-07,2,Cancelled,2,972
6,2025-12-26,5,Confirmed,872,790
7,2025-10-18,1,Pending,617,326
8,2025-11-10,2,Cancelled,580,107
9,2025-09-12,2,Confirmed,764,80
10,2025-05-02,3,Confirmed,172,652
11,2025-02-15,6,Cancelled,655,747
12,2025-06-21,4,Pending,272,215
13,2025-05-08,6,Pending,359,263
14,2025-02-25,6,Pending,50,396
15,2025-08-13,6,Confirmed,993,171
16,2025-07-31,4,Confirmed,360,560
17,2025-07-12,1,Confirmed,808,885
18,2025-10-23,6,Cancelled,231,167
19,2025-08-20,1,Pending,302,21
20,2025-06-13,3,Pending,76,351
21,2025-03-29,4,Pending,750,77
22,2025-10-08,1,Confirmed,609,629
23,2025-09-05,6,Pending,442,966
24,2025-12-01,2,Cancelled,912,445
25,2025-03-22,1,Pending,340,211
26,2025-04-08,4,Cancelled,568,740
27,2025-10-04,3,Cancelled,289,305
28,2025-05-02,1,Pending,403,586
29,2025-10-09,4,Pending,56,370
30,2025-01-02,4,Pending,302,844
31,2025-12-05,6,Cancelled,492,205
32,2025-02-19,1,Pending,175,654
33,2025-05-30,1,Confirmed,865,119
34,2025-06-07,4,Confirmed,501,917
35,2025-12-05,3,Pending,658,558
36,2025-07-18,2,Confirmed,907,391
37,2025-07-09,2,Confirmed,46,270
38,2025-08-14,4,Confirmed,232,858
39,2025-05-18,5,Pending,155,771
40,2025-12-23,6,Pending,88,685
41,2025-06-26,5,Confirmed,995,775
42,2025-10-29,2,Cancelled,63,861
43,2025-07-18,5,Confirmed,989,549
44,2025-12-18,4,Cancelled,903,242
45,2025-09-01,3,Pending,405,925
46,2026-01-01,1,Cancelled,585,923
47,2025-09-22,5,Cancelled,636,151
48,2025-03-03,4,Pending,972,172
49,2025-04-19,2,Pending,44,434
50,2025-02-10,6,Confirmed,207,843
51,2025-11-18,2,Cancelled,265,328
52,2025-02-04,1,Confirmed,570,407
53,2025-10-10,3,Confirmed,533,470
54,2025-01-07,6,Cancelled,602,536
55,2025-08-03,1,Confirmed,154,152
56,2025-10-18,5,Cancelled,777,988
57,2025-02-21,1,Cancelled,799,104
58,2025-05-27,5,Confirmed,899,421
59,2025-05-16,4,Cancelled,498,586
60,2025-11-08,4,Pending,177,283
61,2025-07-26,2,Cancelled,624,698
62,2025-12-22,4,Pending,406,911
63,2025-06-19,6,Pending,51,764
64,2025-09-01,3,Confirmed,21,346
65,2025-06-05,3,Confirmed,864,504
66,2025-12-23,6,Pending,996,890
67,2025-04-27,2,Confirmed,998,762
68,2025-08-15,3,Confirmed,747,427
69,2025-11-06,6,Pending,193,453
70,2025-04-19,4,Cancelled,497,778
71,2025-09-22,3,Pending,528,811
72,2025-03-23,1,Confirmed,727,519
73,2025-07-26,2,Cancelled,901,583
74,2025-01-15,2,Pending,897,853
75,2025-04-13,1,Pending,34,468
76,2025-01-26,3,Cancelled,204,281
77,2025-07-08,4,Cancelled,407,651
78,2025-03-05,6,Pending,248,382
79,2025-09-08,5,Confirmed,182,984
80,2025-08-31,5,Cancelled,359,353
81,2025-03-25,3,Cancelled,851,706
82,2025-02-16,3,Pending,396,51
83,2025-03-25,5,Pending,878,227
84,2025-11-28,2,Cancelled,212,276
85,2025-11-30,4,Cancelled,21,886
86,2025-12-16,1,Confirmed,934,136
87,2025-11-28,2,Cancelled,821,9
88,2025-04-25,3,Cancelled,825,966
89,2025-06-06,6,Cancelled,659,282
90,2025-08-05,4,Confirmed,471,259
91,2025-04-22,4,Confirmed,694,534
92,2025-11-16,4,Cancelled,105,8
93,2025-09-19,6,Confirmed,575,663
94,2025-11-01,5,Confirmed,306,701
95,2025-02-25,4,Pending,345,284
96,2025-11-24,3,Confirmed,268,672
97,2025-12-31,6,Confirmed,193,154
98,2025-09-22,2,Pending,825,878
