CouponID,CouponCode,DiscountPercent,StartDate,EndDate,ProviderID
1,DISC1,44,2025-01-01,2025-12-31,403
2,DISC2,5,2025-01-01,2025-12-31,637
3,DISC3,6,2025-01-01,2025-12-31,97
4,DISC4,15,2025-01-01,2025-12-31,771
5,DISC5,35,2025-01-01,2025-12-31,871
6,DISC6,12,2025-01-01,2025-12-31,493
7,DISC7,15,2025-01-01,2025-12-31,861
8,DISC8,7,2025-01-01,2025-12-31,577
9,DISC9,48,2025-01-01,2025-12-31,551
10,DISC10,23,2025-01-01,2025-12-31,929
11,DISC11,6,2025-01-01,2025-12-31,161
12,DISC12,33,2025-01-01,2025-12-31,794
13,DISC13,7,2025-01-01,2025-12-31,659
14,DISC14,41,2025-01-01,2025-12-31,278
15,DISC15,17,2025-01-01,2025-12-31,94
16,DISC16,27,2025-01-01,2025-12-31,175
17,DISC17,12,2025-01-01,2025-12-31,95
18,DISC18,43,2025-01-01,2025-12-31,836
19,DISC19,44,2025-01-01,2025-12-31,849
20,DISC20,36,2025-01-01,2025-12-31,126
21,DISC21,35,2025-01-01,2025-12-31,536
22,DISC22,31,2025-01-01,2025-12-31,739
23,DISC23,16,2025-01-01,2025-12-31,354
24,DISC24,46,2025-01-01,2025-12-31,996
25,DISC25,30,2025-01-01,2025-12-31,712
26,DISC26,10,2025-01-01,2025-12-31,377
27,DISC27,31,2025-01-01,2025-12-31,247
28,DISC28,32,2025-01-01,2025-12-31,569
29,DISC29,39,2025-01-01,2025-12-31,976
30,DISC30,30,2025-01-01,2025-12-31,280
31,DISC31,47,2025-01-01,2025-12-31,396
32,DISC32,45,2025-01-01,2025-12-31,681
33,DISC33,26,2025-01-01,2025-12-31,663
34,DISC34,6,2025-01-01,2025-12-31,292
35,DISC35,25,2025-01-01,2025-12-31,385
36,DISC36,41,2025-01-01,2025-12-31,397
37,DISC37,5,2025-01-01,2025-12-31,785
38,DISC38,31,2025-01-01,2025-12-31,953
39,DISC39,15,2025-01-01,2025-12-31,531
40,DISC40,27,2025-01-01,2025-12-31,234
41,DISC41,29,2025-01-01,2025-12-31,838
42,DISC42,45,2025-01-01,2025-12-31,676
43,DISC43,36,2025-01-01,2025-12-31,840
44,DISC44,24,2025-01-01,2025-12-31,620
45,DISC45,15,2025-01-01,2025-12-31,573
46,DISC46,45,2025-01-01,2025-12-31,823
47,DISC47,9,2025-01-01,2025-12-31,542
48,DISC48,35,2025-01-01,2025-12-31,988
49,DISC49,9,2025-01-01,2025-12-31,830
50,DISC50,9,2025-01-01,2025-12-31,835
51,DISC51,49,2025-01-01,2025-12-31,207
52,DISC52,50,2025-01-01,2025-12-31,421
53,DISC53,19,2025-01-01,2025-12-31,360
54,DISC54,23,2025-01-01,2025-12-31,196
55,DISC55,12,2025-01-01,2025-12-31,239
56,DISC56,20,2025-01-01,2025-12-31,973
57,DISC57,12,2025-01-01,2025-12-31,95
58,DISC58,49,2025-01-01,2025-12-31,145
59,DISC59,48,2025-01-01,2025-12-31,954
60,DISC60,36,2025-01-01,2025-12-31,764
61,DISC61,8,2025-01-01,2025-12-31,448
62,DISC62,23,2025-01-01,2025-12-31,328
63,DISC63,24,2025-01-01,2025-12-31,492
64,DISC64,38,2025-01-01,2025-12-31,809
65,DISC65,18,2025-01-01,2025-12-31,919
66,DISC66,41,2025-01-01,2025-12-31,764
67,DISC67,46,2025-01-01,2025-12-31,581
68,DISC68,6,2025-01-01,2025-12-31,286
