CouponID,CouponCode,DiscountPercent,StartDate,EndDate,ProviderID
1,DISC1,17,2025-01-01,2025-12-31,87
2,DISC2,38,2025-01-01,2025-12-31,527
3,DISC3,14,2025-01-01,2025-12-31,421
4,DISC4,12,2025-01-01,2025-12-31,936
5,DISC5,36,2025-01-01,2025-12-31,8
6,DISC6,14,2025-01-01,2025-12-31,788
7,DISC7,47,2025-01-01,2025-12-31,257
8,DISC8,19,2025-01-01,2025-12-31,482
9,DISC9,30,2025-01-01,2025-12-31,384
10,DISC10,24,2025-01-01,2025-12-31,374
11,DISC11,32,2025-01-01,2025-12-31,914
12,DISC12,16,2025-01-01,2025-12-31,550
13,DISC13,22,2025-01-01,2025-12-31,112
14,DISC14,33,2025-01-01,2025-12-31,673
15,DISC15,33,2025-01-01,2025-12-31,166
16,DISC16,13,2025-01-01,2025-12-31,363
17,DISC17,32,2025-01-01,2025-12-31,6
18,DISC18,27,2025-01-01,2025-12-31,905
19,DISC19,50,2025-01-01,2025-12-31,204
20,DISC20,12,2025-01-01,2025-12-31,195
21,DISC21,23,2025-01-01,2025-12-31,42
22,DISC22,13,2025-01-01,2025-12-31,405
23,DISC23,31,2025-01-01,2025-12-31,762
24,DISC24,26,2025-01-01,2025-12-31,923
25,DISC25,7,2025-01-01,2025-12-31,165
26,DISC26,47,2025-01-01,2025-12-31,204
27,DISC27,35,2025-01-01,2025-12-31,983
28,DISC28,47,2025-01-01,2025-12-31,273
29,DISC29,12,2025-01-01,2025-12-31,432
30,DISC30,36,2025-01-01,2025-12-31,564
31,DISC31,36,2025-01-01,2025-12-31,820
32,DISC32,48,2025-01-01,2025-12-31,732
33,DISC33,13,2025-01-01,2025-12-31,333
34,DISC34,30,2025-01-01,2025-12-31,514
35,DISC35,29,2025-01-01,2025-12-31,135
36,DISC36,12,2025-01-01,2025-12-31,981
37,DISC37,11,2025-01-01,2025-12-31,812
38,DISC38,6,2025-01-01,2025-12-31,130
39,DISC39,14,2025-01-01,2025-12-31,353
40,DISC40,37,2025-01-01,2025-12-31,14
41,DISC41,48,2025-01-01,2025-12-31,243
42,DISC42,8,2025-01-01,2025-12-31,695
43,DISC43,26,2025-01-01,2025-12-31,440
44,DISC44,43,2025-01-01,2025-12-31,756
45,DISC45,5,2025-01-01,2025-12-31,445
46,DISC46,35,2025-01-01,2025-12-31,297
47,DISC47,23,2025-01-01,2025-12-31,498
48,DISC48,10,2025-01-01,2025-12-31,780
49,DISC49,32,2025-01-01,2025-12-31,254
50,DISC50,44,2025-01-01,2025-12-31,157
51,DISC51,37,2025-01-01,2025-12-31,192
52,DISC52,20,2025-01-01,2025-12-31,288
53,DISC53,12,2025-01-01,2025-12-31,885
54,DISC54,21,2025-01-01,2025-12-31,718
55,DISC55,20,2025-01-01,2025-12-31,683
56,DISC56,32,2025-01-01,2025-12-31,204
57,DISC57,35,2025-01-01,2025-12-31,724
58,DISC58,11,2025-01-01,2025-12-31,718
59,DISC59,37,2025-01-01,2025-12-31,626
60,DISC60,16,2025-01-01,2025-12-31,194
61,DISC61,42,2025-01-01,2025-12-31,645
62,DISC62,45,2025-01-01,2025-12-31,153
63,DISC63,19,2025-01-01,2025-12-31,124
64,DISC64,13,2025-01-01,2025-12-31,411
65,DISC65,7,2025-01-01,2025-12-31,281
66,DISC66,17,2025-01-01,2025-12-31,952
67,DISC67,14,2025-01-01,2025-12-31,437
68,DISC68,6,2025-01-01,2025-12-31,632
69,DISC69,17,2025-01-01,2025-12-31,94
70,DISC70,8,2025-01-01,2025-12-31,390
71,DISC71,31,2025-01-01,2025-12-31,538
72,DISC72,24,2025-01-01,2025-12-31,717
73,DISC73,45,2025-01-01,2025-12-31,237
74,DISC74,19,2025-01-01,2025-12-31,345
75,DISC75,32,2025-01-01,2025-12-31,491
76,DISC76,8,2025-01-01,2025-12-31,523
77,DISC77,32,2025-01-01,2025-12-31,660
78,DISC78,8,2025-01-01,2025-12-31,312
79,DISC79,12,2025-01-01,2025-12-31,276
80,DISC80,28,2025-01-01,2025-12-31,288
81,DISC81,27,2025-01-01,2025-12-31,729
82,DISC82,31,2025-01-01,2025-12-31,253
83,DISC83,25,2025-01-01,2025-12-31,917
84,DISC84,8,2025-01-01,2025-12-31,187
85,DISC85,7,2025-01-01,2025-12-31,1
86,DISC86,8,2025-01-01,2025-12-31,677
87,DISC87,25,2025-01-01,2025-12-31,218
88,DISC88,23,2025-01-01,2025-12-31,484
89,DISC89,22,2025-01-01,2025-12-31,931
90,DISC90,43,2025-01-01,2025-12-31,104
91,DISC91,32,2025-01-01,2025-12-31,190
92,DISC92,21,2025-01-01,2025-12-31,972
93,DISC93,36,2025-01-01,2025-12-31,373
94,DISC94,26,2025-01-01,2025-12-31,312
95,DISC95,12,2025-01-01,2025-12-31,100
96,DISC96,47,2025-01-01,2025-12-31,14
97,DISC97,48,2025-01-01,2025-12-31,566
98,DISC98,13,2025-01-01,2025-12-31,340
99,DISC99,28,2025-01-01,2025-12-31,760
100,DISC100,28,2025-01-01,2025-12-31,761
101,DISC101,42,2025-01-01,2025-12-31,542
102,DISC102,43,2025-01-01,2025-12-31,381
103,DISC103,20,2025-01-01,2025-12-31,666
104,DISC104,22,2025-01-01,2025-12-31,216
105,DISC105,42,2025-01-01,2025-12-31,394
106,DISC106,10,2025-01-01,2025-12-31,909
107,DISC107,11,2025-01-01,2025-12-31,134
108,DISC108,45,2025-01-01,2025-12-31,761
109,DISC109,43,2025-01-01,2025-12-31,124
110,DISC110,7,2025-01-01,2025-12-31,601
111,DISC111,46,2025-01-01,2025-12-31,838
112,DISC112,17,2025-01-01,2025-12-31,198
113,DISC113,50,2025-01-01,2025-12-31,457
114,DISC114,11,2025-01-01,2025-12-31,77
115,DISC115,39,2025-01-01,2025-12-31,634
116,DISC116,26,2025-01-01,2025-12-31,309
117,DISC117,35,2025-01-01,2025-12-31,780
118,DISC118,17,2025-01-01,2025-12-31,547
119,DISC119,14,2025-01-01,2025-12-31,45
120,DISC120,13,2025-01-01,2025-12-31,197
121,DISC121,31,2025-01-01,2025-12-31,564
122,DISC122,50,2025-01-01,2025-12-31,259
123,DISC123,40,2025-01-01,2025-12-31,999
124,DISC124,27,2025-01-01,2025-12-31,917
125,DISC125,28,2025-01-01,2025-12-31,460
126,DISC126,45,2025-01-01,2025-12-31,735
127,DISC127,12,2025-01-01,2025-12-31,933
128,DISC128,32,2025-01-01,2025-12-31,70
129,DISC129,35,2025-01-01,2025-12-31,430
130,DISC130,38,2025-01-01,2025-12-31,954
131,DISC131,37,2025-01-01,2025-12-31,810
132,DISC132,6,2025-01-01,2025-12-31,171
133,DISC133,43,2025-01-01,2025-12-31,281
134,DISC134,49,2025-01-01,2025-12-31,991
135,DISC135,13,2025-01-01,2025-12-31,297
136,DISC136,7,2025-01-01,2025-12-31,979
137,DISC137,41,2025-01-01,2025-12-31,63
138,DISC138,49,2025-01-01,2025-12-31,195
139,DISC139,30,2025-01-01,2025-12-31,507
140,DISC140,48,2025-01-01,2025-12-31,546
141,DISC141,37,2025-01-01,2025-12-31,995
142,DISC142,9,2025-01-01,2025-12-31,170
143,DISC143,33,2025-01-01,2025-12-31,769
144,DISC144,37,2025-01-01,2025-12-31,394
145,DISC145,40,2025-01-01,2025-12-31,799
146,DISC146,29,2025-01-01,2025-12-31,411
147,DISC147,43,2025-01-01,2025-12-31,279
148,DISC148,18,2025-01-01,2025-12-31,189
149,DISC149,5,2025-01-01,2025-12-31,164
150,DISC150,41,2025-01-01,2025-12-31,224
151,DISC151,42,2025-01-01,2025-12-31,714
152,DISC152,5,2025-01-01,2025-12-31,901
153,DISC153,37,2025-01-01,2025-12-31,467
154,DISC154,37,2025-01-01,2025-12-31,725
155,DISC155,38,2025-01-01,2025-12-31,266
156,DISC156,24,2025-01-01,2025-12-31,873
157,DISC157,19,2025-01-01,2025-12-31,304
158,DISC158,50,2025-01-01,2025-12-31,275
159,DISC159,40,2025-01-01,2025-12-31,122
160,DISC160,15,2025-01-01,2025-12-31,230
161,DISC161,7,2025-01-01,2025-12-31,547
162,DISC162,20,2025-01-01,2025-12-31,299
163,DISC163,7,2025-01-01,2025-12-31,655
164,DISC164,14,2025-01-01,2025-12-31,965
165,DISC165,22,2025-01-01,2025-12-31,950
166,DISC166,13,2025-01-01,2025-12-31,277
167,DISC167,8,2025-01-01,2025-12-31,658
168,DISC168,20,2025-01-01,2025-12-31,844
169,DISC169,18,2025-01-01,2025-12-31,548
170,DISC170,12,2025-01-01,2025-12-31,2
171,DISC171,46,2025-01-01,2025-12-31,356
172,DISC172,45,2025-01-01,2025-12-31,620
173,DISC173,28,2025-01-01,2025-12-31,333
174,DISC174,10,2025-01-01,2025-12-31,970
175,DISC175,50,2025-01-01,2025-12-31,906
176,DISC176,40,2025-01-01,2025-12-31,271
177,DISC177,13,2025-01-01,2025-12-31,419
178,DISC178,44,2025-01-01,2025-12-31,302
179,DISC179,25,2025-01-01,2025-12-31,59
180,DISC180,45,2025-01-01,2025-12-31,836
181,DISC181,5,2025-01-01,2025-12-31,844
182,DISC182,27,2025-01-01,2025-12-31,225
183,DISC183,22,2025-01-01,2025-12-31,181
184,DISC184,21,2025-01-01,2025-12-31,995
185,DISC185,6,2025-01-01,2025-12-31,551
186,DISC186,47,2025-01-01,2025-12-31,889
187,DISC187,42,2025-01-01,2025-12-31,109
188,DISC188,49,2025-01-01,2025-12-31,392
189,DISC189,46,2025-01-01,2025-12-31,264
190,DISC190,45,2025-01-01,2025-12-31,650
191,DISC191,43,2025-01-01,2025-12-31,565
192,DISC192,18,2025-01-01,2025-12-31,837
193,DISC193,33,2025-01-01,2025-12-31,226
194,DISC194,25,2025-01-01,2025-12-31,276
195,DISC195,18,2025-01-01,2025-12-31,596
196,DISC196,45,2025-01-01,2025-12-31,828
197,DISC197,30,2025-01-01,2025-12-31,160
198,DISC198,33,2025-01-01,2025-12-31,238
199,DISC199,32,2025-01-01,2025-12-31,378
200,DISC200,14,2025-01-01,2025-12-31,924
201,DISC201,35,2025-01-01,2025-12-31,96
202,DISC202,36,2025-01-01,2025-12-31,186
203,DISC203,34,2025-01-01,2025-12-31,190
204,DISC204,16,2025-01-01,2025-12-31,194
205,DISC205,41,2025-01-01,2025-12-31,503
206,DISC206,16,2025-01-01,2025-12-31,664
207,DISC207,23,2025-01-01,2025-12-31,22
208,DISC208,24,2025-01-01,2025-12-31,167
209,DISC209,16,2025-01-01,2025-12-31,838
210,DISC210,30,2025-01-01,2025-12-31,704
211,DISC211,43,2025-01-01,2025-12-31,193
212,DISC212,9,2025-01-01,2025-12-31,147
213,DISC213,9,2025-01-01,2025-12-31,437
214,DISC214,20,2025-01-01,2025-12-31,466
215,DISC215,46,2025-01-01,2025-12-31,994
216,DISC216,30,2025-01-01,2025-12-31,103
217,DISC217,38,2025-01-01,2025-12-31,141
218,DISC218,5,2025-01-01,2025-12-31,618
219,DISC219,11,2025-01-01,2025-12-31,387
220,DISC220,29,2025-01-01,2025-12-31,22
221,DISC221,12,2025-01-01,2025-12-31,847
222,DISC222,5,2025-01-01,2025-12-31,782
223,DISC223,46,2025-01-01,2025-12-31,958
224,DISC224,7,2025-01-01,2025-12-31,136
225,DISC225,20,2025-01-01,2025-12-31,789
226,DISC226,10,2025-01-01,2025-12-31,275
227,DISC227,14,2025-01-01,2025-12-31,962
228,DISC228,45,2025-01-01,2025-12-31,615
229,DISC229,5,2025-01-01,2025-12-31,812
230,DISC230,5,2025-01-01,2025-12-31,981
231,DISC231,11,2025-01-01,2025-12-31,556
232,DISC232,26,2025-01-01,2025-12-31,874
