ItemID,ItemName,Price,Category,ProviderID
1,Steak,132,Drink,239
2,Fish,13,Food,450
3,Fish,58,Drink,896
4,Steak,131,Food,580
5,Burger,61,Drink,569
6,Pizza,74,Drink,454
7,Juice,18,Food,760
8,Coffee,96,Drink,191
9,Salad,54,Food,539
10,Tea,128,Food,656
11,Coffee,88,Food,947
12,Salad,106,Food,446
13,Juice,69,Drink,640
14,Tea,28,Drink,320
15,Fish,135,Drink,552
16,Tea,96,Drink,955
17,Coffee,107,Food,125
18,Burger,59,Food,555
19,Fish,109,Drink,21
20,Pizza,131,Drink,300
21,Juice,43,Drink,974
22,Coffee,26,Food,855
23,Juice,92,Food,783
24,Juice,17,Food,938
25,Coffee,23,Drink,778
26,Coffee,131,Drink,945
27,Salad,130,Drink,52
28,Coffee,73,Food,58
29,Pizza,96,Food,905
30,Steak,63,Food,645
31,Salad,140,Drink,202
32,Steak,129,Drink,538
33,Steak,15,Drink,230
34,Coffee,71,Drink,516
35,Pizza,122,Drink,141
36,Steak,20,Drink,7
37,Fish,26,Food,732
38,Steak,98,Food,691
39,Coffee,31,Food,867
40,Tea,51,Drink,908
41,Coffee,13,Drink,459
42,Steak,150,Drink,259
43,Coffee,147,Drink,758
44,Steak,29,Food,304
45,Fish,150,Food,920
46,Fish,126,Drink,176
47,Pizza,130,Drink,635
48,Juice,141,Food,334
49,Pizza,114,Food,226
50,Burger,85,Food,495
51,Pizza,143,Drink,292
52,Salad,70,Food,427
53,Coffee,146,Food,925
54,Steak,137,Food,113
55,Burger,18,Food,595
56,Salad,88,Drink,464
57,Burger,75,Food,889
58,Juice,32,Food,743
59,Fish,86,Drink,54
60,Salad,18,Food,376
61,Juice,53,Food,203
62,Juice,132,Food,980
63,Coffee,43,Food,874
64,Coffee,10,Food,426
65,Fish,139,Food,56
66,Fish,26,Drink,642
67,Tea,47,Drink,806
68,Steak,35,Food,799
69,Juice,135,Food,646
70,Salad,58,Food,865
71,Pizza,117,Food,801
72,Coffee,23,Food,846
73,Juice,113,Food,696
74,Pizza,32,Drink,915
75,Burger,53,Food,927
76,Coffee,22,Food,359
77,Tea,24,Food,828
78,Steak,28,Drink,471
79,Fish,149,Food,914
80,Coffee,72,Food,173
81,Tea,105,Drink,225
82,Salad,62,Food,141
83,Fish,137,Food,766
84,Steak,55,Food,948
85,Tea,50,Drink,747
86,Juice,120,Drink,426
87,Burger,132,Drink,449
88,Pizza,75,Food,155
89,Coffee,90,Food,419
90,Salad,26,Drink,695
91,Pizza,15,Drink,192
92,Pizza,41,Drink,667
93,Pizza,21,Drink,897
94,Tea,92,Drink,982
95,Salad,11,Food,973
96,Tea,26,Food,700
97,Tea,74,Drink,806
98,Steak,34,Drink,128
99,Steak,95,Food,834
100,Fish,10,Food,802
101,Fish,142,Food,224
102,Salad,67,Food,824
103,Coffee,107,Drink,771
104,Burger,104,Food,451
105,Tea,47,Drink,888
106,Pizza,137,Food,710
107,Coffee,91,Food,125
108,Salad,40,Drink,695
109,Juice,44,Drink,384
110,Coffee,10,Drink,573
111,Coffee,13,Food,127
112,Pizza,143,Food,414
113,Pizza,36,Food,317
114,Pizza,43,Drink,909
115,Burger,11,Drink,126
116,Pizza,22,Food,707
117,Steak,130,Drink,743
118,Steak,130,Drink,963
119,Burger,59,Drink,524
120,Coffee,36,Drink,586
121,Coffee,65,Drink,819
122,Coffee,103,Drink,557
123,Tea,17,Drink,453
124,Tea,134,Food,451
125,Fish,37,Drink,503
126,Steak,84,Drink,343
127,Coffee,49,Food,259
128,Tea,110,Drink,731
129,Pizza,146,Food,239
130,Steak,10,Food,334
131,Salad,109,Food,721
132,Coffee,23,Food,258
133,Salad,14,Drink,442
134,Salad,74,Food,525
135,Juice,47,Food,115
136,Coffee,148,Food,462
137,Pizza,143,Drink,52
138,Coffee,56,Drink,245
139,Fish,35,Drink,809
140,Salad,97,Drink,676
141,Fish,69,Food,786
142,Pizza,109,Drink,195
143,Salad,143,Food,797
144,Juice,146,Drink,968
145,Fish,71,Drink,39
146,Pizza,15,Drink,235
147,Fish,64,Drink,643
148,Steak,128,Drink,404
149,Fish,25,Food,702
150,Tea,48,Food,338
151,Fish,20,Drink,969
152,Fish,126,Food,384
153,Burger,92,Food,36
154,Burger,120,Drink,425
155,Juice,72,Food,226
156,Pizza,148,Drink,33
157,Steak,125,Food,501
158,Tea,74,Food,168
159,Pizza,104,Food,913
160,Burger,37,Food,647
161,Fish,24,Drink,720
162,Steak,112,Food,199
163,Steak,48,Drink,53
164,Tea,81,Drink,129
165,Burger,119,Drink,954
166,Juice,13,Drink,267
167,Steak,47,Food,67
168,Salad,101,Food,606
169,Juice,103,Drink,446
170,Fish,96,Drink,709
171,Pizza,38,Food,418
172,Burger,19,Drink,859
173,Juice,91,Drink,430
174,Coffee,22,Drink,959
175,Fish,81,Food,21
176,Coffee,145,Drink,643
177,Fish,12,Drink,162
178,Juice,64,Food,670
179,Salad,83,Food,361
180,Tea,74,Food,200
181,Salad,149,Food,253
182,Fish,26,Food,100
183,Coffee,134,Food,407
184,Pizza,149,Drink,706
185,Coffee,149,Food,535
186,Juice,76,Food,599
187,Juice,137,Food,284
188,Tea,24,Food,137
189,Tea,25,Drink,777
190,Fish,11,Drink,566
191,Pizza,60,Food,890
192,Fish,66,Food,561
193,Coffee,93,Food,239
194,Juice,23,Drink,581
195,Salad,58,Food,988
196,Tea,16,Drink,313
197,Coffee,149,Food,991
198,Coffee,63,Drink,249
199,Fish,62,Food,696
200,Burger,93,Food,335
201,Juice,138,Food,628
202,Burger,92,Drink,290
203,Juice,97,Drink,69
204,Tea,113,Drink,500
205,Salad,128,Food,137
206,Burger,116,Food,54
207,Tea,128,Food,401
208,Fish,25,Drink,285
209,Salad,145,Food,855
210,Tea,148,Food,992
211,Salad,84,Drink,619
212,Steak,64,Food,454
213,Fish,135,Food,651
214,Burger,75,Drink,523
215,Burger,39,Food,804
216,Burger,60,Drink,861
217,Burger,79,Food,441
218,Pizza,136,Drink,601
219,Juice,126,Drink,22
220,Pizza,15,Food,222
221,Salad,134,Food,750
222,Steak,52,Food,234
223,Juice,104,Drink,929
224,Tea,28,Food,533
225,Salad,42,Food,256
226,Pizza,66,Drink,76
227,Pizza,113,Drink,632
228,Burger,130,Food,886
229,Tea,30,Drink,631
230,Salad,74,Food,508
231,Steak,97,Drink,947
232,Coffee,109,Food,359
233,Burger,99,Food,641
234,Tea,12,Drink,748
235,Tea,137,Drink,228
236,Salad,64,Food,584
237,Pizza,22,Drink,704
238,Coffee,79,Drink,743
239,Juice,28,Food,416
240,Burger,130,Food,604
241,Fish,86,Drink,398
242,Coffee,67,Drink,866
243,Juice,30,Drink,135
244,Burger,56,Drink,893
245,Juice,57,Food,101
246,Coffee,133,Food,464
247,Salad,115,Food,749
248,Steak,38,Drink,924
249,Steak,26,Food,113
250,Coffee,96,Food,775
251,Fish,139,Food,806
252,Juice,49,Drink,30
253,Juice,13,Food,660
254,Fish,147,Food,322
255,Tea,55,Food,376
256,Pizza,61,Drink,769
257,Steak,33,Drink,485
258,Tea,85,Food,985
259,Juice,127,Drink,62
260,Tea,66,Food,620
261,Juice,53,Food,903
262,Pizza,38,Food,497
263,Fish,88,Drink,695
264,Juice,20,Drink,360
265,Coffee,12,Food,379
266,Burger,16,Drink,670
267,Steak,98,Food,551
268,Salad,22,Drink,194
269,Burger,83,Food,140
270,Tea,129,Food,152
271,Salad,143,Drink,268
272,Juice,22,Food,514
273,Steak,133,Food,206
274,Juice,15,Food,303
275,Burger,15,Drink,145
276,Fish,92,Food,917
277,Coffee,50,Drink,67
278,Tea,80,Drink,621
279,Coffee,35,Food,314
280,Pizza,44,Food,129
281,Fish,121,Drink,578
282,Coffee,101,Drink,941
283,Fish,143,Drink,117
284,Burger,143,Food,140
285,Fish,59,Drink,469
286,Coffee,54,Drink,570
287,Burger,136,Drink,533
288,Steak,138,Food,145
289,Fish,100,Food,123
290,Fish,132,Drink,98
291,Fish,99,Food,285
292,Pizza,117,Food,226
293,Fish,58,Drink,367
294,Tea,13,Drink,439
295,Burger,39,Food,574
296,Burger,63,Food,27
297,Pizza,127,Food,985
298,Tea,123,Drink,688
299,Juice,85,Drink,347
300,Burger,148,Drink,917
301,Burger,60,Drink,905
302,Pizza,62,Food,167
