ItemID,ItemName,Price,Category,ProviderID
1,Coffee,148,Drink,933
2,Fish,113,Drink,467
3,Burger,58,Drink,911
4,Coffee,123,Drink,960
5,Fish,46,Food,208
6,Steak,123,Food,727
7,Tea,113,Drink,846
8,Burger,32,Food,198
9,Juice,133,Food,981
10,Salad,60,Drink,998
11,Fish,19,Food,314
12,Burger,121,Food,386
13,Salad,104,Food,406
14,Tea,89,Food,278
15,Fish,135,Drink,955
16,Tea,96,Drink,125
17,Coffee,107,Food,555
18,Burger,59,Food,21
19,Fish,109,Drink,300
20,Pizza,131,Drink,974
21,Juice,43,Drink,855
22,Coffee,26,Food,783
23,Juice,92,Food,938
24,Juice,17,Food,778
25,Coffee,23,Drink,945
26,Coffee,131,Drink,52
27,Salad,130,Drink,58
28,Coffee,73,Food,905
29,Pizza,96,Food,645
30,Steak,63,Food,202
31,Salad,140,Drink,538
32,Steak,129,Drink,230
33,Steak,15,Drink,516
34,Coffee,71,Drink,141
35,Pizza,122,Drink,7
36,Steak,20,Drink,732
37,Fish,26,Food,691
38,Steak,98,Food,867
39,Coffee,31,Food,908
40,Tea,51,Drink,459
41,Coffee,13,Drink,259
42,Steak,150,Drink,758
43,Coffee,147,Drink,304
44,Steak,29,Food,920
45,Fish,150,Food,176
46,Fish,126,Drink,635
47,Pizza,130,Drink,334
48,Juice,141,Food,226
49,Pizza,114,Food,495
50,Burger,85,Food,292
51,Pizza,143,Drink,427
52,Salad,70,Food,925
53,Coffee,146,Food,113
54,Steak,137,Food,595
55,Burger,18,Food,464
56,Salad,88,Drink,889
57,Burger,75,Food,743
58,Juice,32,Food,54
59,Fish,86,Drink,376
60,Salad,18,Food,203
61,Juice,53,Food,980
62,Juice,132,Food,874
63,Coffee,43,Food,426
64,Coffee,10,Food,56
65,Fish,139,Food,642
66,Fish,26,Drink,806
67,Tea,47,Drink,799
68,Steak,35,Food,646
69,Juice,135,Food,865
70,Salad,58,Food,801
71,Pizza,117,Food,846
72,Coffee,23,Food,696
73,Juice,113,Food,915
74,Pizza,32,Drink,927
75,Burger,53,Food,359
76,Coffee,22,Food,828
77,Tea,24,Food,471
78,Steak,28,Drink,914
79,Fish,149,Food,173
80,Coffee,72,Food,225
81,Tea,105,Drink,141
82,Salad,62,Food,766
83,Fish,137,Food,948
84,Steak,55,Food,747
85,Tea,50,Drink,426
86,Juice,120,Drink,449
87,Burger,132,Drink,155
88,Pizza,75,Food,419
89,Coffee,90,Food,695
90,Salad,26,Drink,192
91,Pizza,15,Drink,667
92,Pizza,41,Drink,897
93,Pizza,21,Drink,982
94,Tea,92,Drink,973
95,Salad,11,Food,700
96,Tea,26,Food,806
97,Tea,74,Drink,128
98,Steak,34,Drink,834
99,Steak,95,Food,802
100,Fish,10,Food,224
101,Fish,142,Food,824
102,Salad,67,Food,771
103,Coffee,107,Drink,451
104,Burger,104,Food,888
105,Tea,47,Drink,710
106,Pizza,137,Food,125
107,Coffee,91,Food,695
108,Salad,40,Drink,384
109,Juice,44,Drink,573
110,Coffee,10,Drink,127
111,Coffee,13,Food,414
112,Pizza,143,Food,317
113,Pizza,36,Food,909
114,Pizza,43,Drink,126
115,Burger,11,Drink,707
116,Pizza,22,Food,743
117,Steak,130,Drink,963
118,Steak,130,Drink,524
119,Burger,59,Drink,586
120,Coffee,36,Drink,819
121,Coffee,65,Drink,557
122,Coffee,103,Drink,453
123,Tea,17,Drink,451
124,Tea,134,Food,503
125,Fish,37,Drink,343
126,Steak,84,Drink,259
127,Coffee,49,Food,731
128,Tea,110,Drink,239
129,Pizza,146,Food,334
130,Steak,10,Food,721
131,Salad,109,Food,258
132,Coffee,23,Food,442
133,Salad,14,Drink,525
134,Salad,74,Food,115
135,Juice,47,Food,462
136,Coffee,148,Food,52
137,Pizza,143,Drink,245
138,Coffee,56,Drink,809
139,Fish,35,Drink,676
140,Salad,97,Drink,786
141,Fish,69,Food,195
142,Pizza,109,Drink,797
143,Salad,143,Food,968
144,Juice,146,Drink,39
145,Fish,71,Drink,235
146,Pizza,15,Drink,643
147,Fish,64,Drink,404
148,Steak,128,Drink,702
149,Fish,25,Food,338
150,Tea,48,Food,969
151,Fish,20,Drink,384
152,Fish,126,Food,36
153,Burger,92,Food,425
154,Burger,120,Drink,226
155,Juice,72,Food,33
156,Pizza,148,Drink,501
157,Steak,125,Food,168
158,Tea,74,Food,913
159,Pizza,104,Food,647
160,Burger,37,Food,720
161,Fish,24,Drink,199
162,Steak,112,Food,53
163,Steak,48,Drink,129
164,Tea,81,Drink,954
165,Burger,119,Drink,267
166,Juice,13,Drink,67
167,Steak,47,Food,606
168,Salad,101,Food,446
169,Juice,103,Drink,709
170,Fish,96,Drink,418
171,Pizza,38,Food,859
172,Burger,19,Drink,430
173,Juice,91,Drink,959
174,Coffee,22,Drink,21
175,Fish,81,Food,643
176,Coffee,145,Drink,162
177,Fish,12,Drink,670
178,Juice,64,Food,361
179,Salad,83,Food,200
180,Tea,74,Food,253
181,Salad,149,Food,100
182,Fish,26,Food,407
183,Coffee,134,Food,706
184,Pizza,149,Drink,535
185,Coffee,149,Food,599
186,Juice,76,Food,284
187,Juice,137,Food,137
188,Tea,24,Food,777
189,Tea,25,Drink,566
190,Fish,11,Drink,890
191,Pizza,60,Food,561
192,Fish,66,Food,239
193,Coffee,93,Food,581
194,Juice,23,Drink,988
195,Salad,58,Food,313
196,Tea,16,Drink,991
197,Coffee,149,Food,249
198,Coffee,63,Drink,696
199,Fish,62,Food,335
200,Burger,93,Food,628
201,Juice,138,Food,290
202,Burger,92,Drink,69
203,Juice,97,Drink,500
204,Tea,113,Drink,137
205,Salad,128,Food,54
206,Burger,116,Food,401
207,Tea,128,Food,285
208,Fish,25,Drink,855
209,Salad,145,Food,992
210,Tea,148,Food,619
211,Salad,84,Drink,454
212,Steak,64,Food,651
213,Fish,135,Food,523
214,Burger,75,Drink,804
215,Burger,39,Food,861
216,Burger,60,Drink,441
217,Burger,79,Food,601
218,Pizza,136,Drink,22
219,Juice,126,Drink,222
220,Pizza,15,Food,750
221,Salad,134,Food,234
222,Steak,52,Food,929
223,Juice,104,Drink,533
224,Tea,28,Food,256
225,Salad,42,Food,76
226,Pizza,66,Drink,632
227,Pizza,113,Drink,886
228,Burger,130,Food,631
229,Tea,30,Drink,508
230,Salad,74,Food,947
231,Steak,97,Drink,359
232,Coffee,109,Food,641
233,Burger,99,Food,748
234,Tea,12,Drink,228
235,Tea,137,Drink,584
236,Salad,64,Food,704
237,Pizza,22,Drink,743
238,Coffee,79,Drink,416
239,Juice,28,Food,604
240,Burger,130,Food,398
241,Fish,86,Drink,866
242,Coffee,67,Drink,135
243,Juice,30,Drink,893
244,Burger,56,Drink,101
245,Juice,57,Food,464
246,Coffee,133,Food,749
247,Salad,115,Food,924
248,Steak,38,Drink,113
249,Steak,26,Food,775
250,Coffee,96,Food,806
251,Fish,139,Food,30
252,Juice,49,Drink,660
253,Juice,13,Food,322
254,Fish,147,Food,376
255,Tea,55,Food,769
256,Pizza,61,Drink,485
257,Steak,33,Drink,985
258,Tea,85,Food,62
259,Juice,127,Drink,620
260,Tea,66,Food,903
261,Juice,53,Food,497
262,Pizza,38,Food,695
263,Fish,88,Drink,360
264,Juice,20,Drink,379
265,Coffee,12,Food,670
266,Burger,16,Drink,551
267,Steak,98,Food,194
268,Salad,22,Drink,140
269,Burger,83,Food,152
270,Tea,129,Food,268
271,Salad,143,Drink,514
272,Juice,22,Food,206
273,Steak,133,Food,303
274,Juice,15,Food,145
